	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.27.02.42.25.497233
	                                	
----------------------------------------------------------------

	2023.07.27.02.42.25.576365      	Intializing StrategyManager ... 
	2023.07.27.02.50.48.164819      			Retreving batch #1122 w/ 128 samples
	2023.07.27.02.50.48.590516      			Retreving batch #1123 w/ 128 samples
	2023.07.27.02.50.49.052282      			Retreving batch #1124 w/ 128 samples
	2023.07.27.02.50.49.475182      			Retreving batch #1125 w/ 128 samples
	2023.07.27.02.50.49.949913      			Retreving batch #1126 w/ 128 samples
	2023.07.27.02.50.50.375774      			Retreving batch #1127 w/ 128 samples
	2023.07.27.02.50.50.840533      			Retreving batch #1128 w/ 128 samples
	2023.07.27.02.50.51.283870      			Retreving batch #1129 w/ 128 samples
	2023.07.27.02.50.51.733672      			Retreving batch #1130 w/ 128 samples
	2023.07.27.02.50.52.204408      			Retreving batch #1131 w/ 128 samples
	2023.07.27.02.50.52.663182      			Retreving batch #1132 w/ 128 samples
	2023.07.27.02.50.53.136916      			Retreving batch #1133 w/ 128 samples
	2023.07.27.02.50.53.580729      			Retreving batch #1134 w/ 128 samples
	2023.07.27.02.50.54.068425      			Retreving batch #1135 w/ 128 samples
	2023.07.27.02.50.54.511241      			Retreving batch #1136 w/ 128 samples
	2023.07.27.02.50.54.997940      			Retreving batch #1137 w/ 128 samples
	2023.07.27.02.50.55.439759      			Retreving batch #1138 w/ 128 samples
	2023.07.27.02.50.55.900527      			Retreving batch #1139 w/ 128 samples
	2023.07.27.02.50.56.350324      			Retreving batch #1140 w/ 128 samples
	2023.07.27.02.50.56.824059      			Retreving batch #1141 w/ 128 samples
	2023.07.27.02.50.57.307766      			Retreving batch #1142 w/ 128 samples
	2023.07.27.02.50.57.774519      			Retreving batch #1143 w/ 128 samples
	2023.07.27.02.50.58.244261      			Retreving batch #1144 w/ 128 samples
	2023.07.27.02.50.58.706028      			Retreving batch #1145 w/ 128 samples
	2023.07.27.02.50.59.182753      			Retreving batch #1146 w/ 128 samples
	2023.07.27.02.50.59.642523      			Retreving batch #1147 w/ 128 samples
	2023.07.27.02.51.00.132214      			Retreving batch #1148 w/ 128 samples
	2023.07.27.02.51.00.594977      			Retreving batch #1149 w/ 128 samples
	2023.07.27.02.51.01.109601      			Retreving batch #1150 w/ 128 samples
	2023.07.27.02.51.01.572363      			Retreving batch #1151 w/ 128 samples
	2023.07.27.02.51.02.077014      			Retreving batch #1152 w/ 128 samples
	2023.07.27.02.51.02.549751      			Retreving batch #1153 w/ 128 samples
	2023.07.27.02.51.03.069361      			Retreving batch #1154 w/ 128 samples
	2023.07.27.02.51.03.545090      			Retreving batch #1155 w/ 128 samples
	2023.07.27.02.51.04.045750      			Retreving batch #1156 w/ 128 samples
	2023.07.27.02.51.04.521480      			Retreving batch #1157 w/ 128 samples
	2023.07.27.02.51.05.046077      			Retreving batch #1158 w/ 128 samples
	2023.07.27.02.51.05.530780      			Retreving batch #1159 w/ 128 samples
	2023.07.27.02.51.05.992545      			Retreving batch #1160 w/ 128 samples
	2023.07.27.02.51.06.416908      			Retreving batch #1161 w/ 128 samples
	2023.07.27.02.51.06.885135      			Retreving batch #1162 w/ 128 samples
	2023.07.27.02.51.07.326953      			Retreving batch #1163 w/ 128 samples
	2023.07.27.02.51.07.765343      			Retreving batch #1164 w/ 128 samples
	2023.07.27.02.51.08.196983      			Retreving batch #1165 w/ 128 samples
	2023.07.27.02.51.08.622028      			Retreving batch #1166 w/ 128 samples
	2023.07.27.02.51.09.088780      			Retreving batch #1167 w/ 128 samples
	2023.07.27.02.51.09.507632      			Retreving batch #1168 w/ 128 samples
	2023.07.27.02.51.09.961594      			Retreving batch #1169 w/ 128 samples
	2023.07.27.02.51.10.382469      			Retreving batch #1170 w/ 128 samples
	2023.07.27.02.51.10.833264      			Retreving batch #1171 w/ 128 samples
	2023.07.27.02.51.11.255514      			Retreving batch #1172 w/ 128 samples
	2023.07.27.02.51.11.678298      			Retreving batch #1173 w/ 128 samples
	2023.07.27.02.51.12.162005      			Retreving batch #1174 w/ 128 samples
	2023.07.27.02.51.12.587005      			Retreving batch #1175 w/ 128 samples
	2023.07.27.02.51.13.041789      			Retreving batch #1176 w/ 128 samples
	2023.07.27.02.51.13.463661      			Retreving batch #1177 w/ 128 samples
	2023.07.27.02.51.13.937395      			Retreving batch #1178 w/ 128 samples
	2023.07.27.02.51.14.359638      			Retreving batch #1179 w/ 128 samples
	2023.07.27.02.51.14.804449      			Retreving batch #1180 w/ 128 samples
	2023.07.27.02.51.15.239566      			Retreving batch #1181 w/ 128 samples
	2023.07.27.02.51.15.660943      			Retreving batch #1182 w/ 128 samples
	2023.07.27.02.51.16.103759      			Retreving batch #1183 w/ 128 samples
	2023.07.27.02.51.16.529620      			Retreving batch #1184 w/ 128 samples
	2023.07.27.02.51.17.007551      			Retreving batch #1185 w/ 128 samples
	2023.07.27.02.51.17.430528      			Retreving batch #1186 w/ 128 samples
	2023.07.27.02.51.17.893313      			Retreving batch #1187 w/ 128 samples
	2023.07.27.02.51.18.321225      			Retreving batch #1188 w/ 128 samples
	2023.07.27.02.51.18.760054      			Retreving batch #1189 w/ 128 samples
	2023.07.27.02.51.19.192234      			Retreving batch #1190 w/ 128 samples
	2023.07.27.02.51.19.621321      			Retreving batch #1191 w/ 128 samples
	2023.07.27.02.51.20.083056      			Retreving batch #1192 w/ 128 samples
	2023.07.27.02.51.20.508929      			Retreving batch #1193 w/ 128 samples
	2023.07.27.02.51.20.942769      			Retreving batch #1194 w/ 128 samples
	2023.07.27.02.51.21.363319      			Retreving batch #1195 w/ 128 samples
	2023.07.27.02.51.21.799318      			Retreving batch #1196 w/ 128 samples
	2023.07.27.02.51.22.256096      			Retreving batch #1197 w/ 128 samples
	2023.07.27.02.51.22.677950      			Retreving batch #1198 w/ 128 samples
	2023.07.27.02.51.23.127747      			Retreving batch #1199 w/ 128 samples
	2023.07.27.02.51.23.551639      			Retreving batch #1200 w/ 128 samples
	2023.07.27.02.51.24.034173      			Retreving batch #1201 w/ 128 samples
	2023.07.27.02.51.24.456120      			Retreving batch #1202 w/ 128 samples
	2023.07.27.02.51.24.922749      			Retreving batch #1203 w/ 128 samples
	2023.07.27.02.51.25.345368      			Retreving batch #1204 w/ 128 samples
	2023.07.27.02.51.25.787210      			Retreving batch #1205 w/ 128 samples
	2023.07.27.02.51.26.219524      			Retreving batch #1206 w/ 128 samples
	2023.07.27.02.51.26.643280      			Retreving batch #1207 w/ 128 samples
	2023.07.27.02.51.27.122997      			Retreving batch #1208 w/ 128 samples
	2023.07.27.02.51.27.545223      			Retreving batch #1209 w/ 128 samples
	2023.07.27.02.51.28.004187      			Retreving batch #1210 w/ 128 samples
	2023.07.27.02.51.28.429648      			Retreving batch #1211 w/ 128 samples
	2023.07.27.02.51.28.862490      			Retreving batch #1212 w/ 128 samples
	2023.07.27.02.51.29.285289      			Retreving batch #1213 w/ 128 samples
	2023.07.27.02.51.29.711151      			Retreving batch #1214 w/ 128 samples
	2023.07.27.02.51.30.185882      			Retreving batch #1215 w/ 128 samples
	2023.07.27.02.51.30.607460      			Retreving batch #1216 w/ 128 samples
	2023.07.27.02.51.31.087178      			Retreving batch #1217 w/ 128 samples
	2023.07.27.02.51.31.509054      			Retreving batch #1218 w/ 128 samples
	2023.07.27.02.51.31.932685      			Retreving batch #1219 w/ 128 samples
	2023.07.27.02.51.32.355719      			Retreving batch #1220 w/ 128 samples
	2023.07.27.02.51.32.793400      			Retreving batch #1221 w/ 128 samples
	2023.07.27.02.51.33.254167      			Retreving batch #1222 w/ 128 samples
	2023.07.27.02.51.33.675416      			Retreving batch #1223 w/ 128 samples
	2023.07.27.02.51.34.111251      			Retreving batch #1224 w/ 128 samples
	2023.07.27.02.51.34.536486      			Retreving batch #1225 w/ 128 samples
	2023.07.27.02.51.35.012740      			Retreving batch #1226 w/ 128 samples
	2023.07.27.02.51.35.437609      			Retreving batch #1227 w/ 128 samples
	2023.07.27.02.51.35.891604      			Retreving batch #1228 w/ 128 samples
	2023.07.27.02.51.36.316152      			Retreving batch #1229 w/ 128 samples
	2023.07.27.02.51.36.746715      			Retreving batch #1230 w/ 128 samples
	2023.07.27.02.51.37.179032      			Retreving batch #1231 w/ 128 samples
	2023.07.27.02.51.37.603896      			Retreving batch #1232 w/ 128 samples
	2023.07.27.02.51.38.089598      			Retreving batch #1233 w/ 128 samples
	2023.07.27.02.51.38.513525      			Retreving batch #1234 w/ 128 samples
	2023.07.27.02.51.38.942379      			Retreving batch #1235 w/ 128 samples
	2023.07.27.02.51.39.361259      			Retreving batch #1236 w/ 128 samples
	2023.07.27.02.51.39.800070      			Retreving batch #1237 w/ 128 samples
	2023.07.27.02.51.40.244881      			Retreving batch #1238 w/ 128 samples
	2023.07.27.02.51.40.665755      			Retreving batch #1239 w/ 128 samples
	2023.07.27.02.51.41.130513      			Retreving batch #1240 w/ 128 samples
	2023.07.27.02.51.41.551450      			Retreving batch #1241 w/ 128 samples
	2023.07.27.02.51.42.002759      			Retreving batch #1242 w/ 128 samples
	2023.07.27.02.51.42.431030      			Retreving batch #1243 w/ 128 samples
	2023.07.27.02.51.42.887688      			Retreving batch #1244 w/ 128 samples
	2023.07.27.02.51.43.327798      			Retreving batch #1245 w/ 128 samples
	2023.07.27.02.51.43.772571      			Retreving batch #1246 w/ 128 samples
	2023.07.27.02.51.44.210400      			Retreving batch #1247 w/ 128 samples
	2023.07.27.02.51.44.636264      			Retreving batch #1248 w/ 128 samples
	2023.07.27.02.51.45.096034      			Retreving batch #1249 w/ 128 samples
	2023.07.27.02.51.45.522006      			Retreving batch #1250 w/ 128 samples
	2023.07.27.02.51.45.991407      			Retreving batch #1251 w/ 128 samples
	2023.07.27.02.51.46.417269      			Retreving batch #1252 w/ 128 samples
	2023.07.27.02.51.46.873125      			Retreving batch #1253 w/ 128 samples
	2023.07.27.02.51.47.293671      			Retreving batch #1254 w/ 128 samples
	2023.07.27.02.51.47.716893      			Retreving batch #1255 w/ 128 samples
	2023.07.27.02.51.48.158712      			Retreving batch #1256 w/ 128 samples
	2023.07.27.02.51.48.584514      			Retreving batch #1257 w/ 128 samples
	2023.07.27.02.51.49.018354      			Retreving batch #1258 w/ 128 samples
	2023.07.27.02.51.49.440853      			Retreving batch #1259 w/ 128 samples
	2023.07.27.02.51.49.903359      			Retreving batch #1260 w/ 128 samples
	2023.07.27.02.51.50.354154      			Retreving batch #1261 w/ 128 samples
	2023.07.27.02.51.50.791041      			Retreving batch #1262 w/ 128 samples
	2023.07.27.02.51.51.224206      			Retreving batch #1263 w/ 128 samples
	2023.07.27.02.51.51.650067      			Retreving batch #1264 w/ 128 samples
	2023.07.27.02.51.52.113025      			Retreving batch #1265 w/ 128 samples
	2023.07.27.02.51.52.537015      			Retreving batch #1266 w/ 128 samples
	2023.07.27.02.51.52.969127      			Retreving batch #1267 w/ 128 samples
	2023.07.27.02.51.53.394723      			Retreving batch #1268 w/ 128 samples
	2023.07.27.02.51.53.842410      			Retreving batch #1269 w/ 128 samples
	2023.07.27.02.51.54.296197      			Retreving batch #1270 w/ 128 samples
	2023.07.27.02.51.54.721907      			Retreving batch #1271 w/ 128 samples
	2023.07.27.02.51.55.158739      			Retreving batch #1272 w/ 128 samples
	2023.07.27.02.51.55.583438      			Retreving batch #1273 w/ 128 samples
	2023.07.27.02.51.56.029478      			Retreving batch #1274 w/ 128 samples
	2023.07.27.02.51.56.455340      			Retreving batch #1275 w/ 128 samples
	2023.07.27.02.51.56.916330      			Retreving batch #1276 w/ 128 samples
	2023.07.27.02.51.57.358518      			Retreving batch #1277 w/ 128 samples
	2023.07.27.02.51.57.791652      			Retreving batch #1278 w/ 128 samples
	2023.07.27.02.51.58.227486      			Retreving batch #1279 w/ 128 samples
	2023.07.27.02.51.58.658711      			Retreving batch #1280 w/ 128 samples
	2023.07.27.02.51.59.134395      			Retreving batch #1281 w/ 128 samples
	2023.07.27.02.51.59.558187      			Retreving batch #1282 w/ 128 samples
	2023.07.27.02.51.59.987744      			Retreving batch #1283 w/ 128 samples
	2023.07.27.02.52.00.413059      			Retreving batch #1284 w/ 128 samples
	2023.07.27.02.52.00.858478      			Retreving batch #1285 w/ 128 samples
	2023.07.27.02.52.01.300282      			Retreving batch #1286 w/ 128 samples
	2023.07.27.02.52.01.723459      			Retreving batch #1287 w/ 128 samples
	2023.07.27.02.52.02.175251      			Retreving batch #1288 w/ 128 samples
	2023.07.27.02.52.02.602110      			Retreving batch #1289 w/ 128 samples
	2023.07.27.02.52.03.082825      			Retreving batch #1290 w/ 128 samples
	2023.07.27.02.52.03.504017      			Retreving batch #1291 w/ 128 samples
	2023.07.27.02.52.03.967533      			Retreving batch #1292 w/ 128 samples
	2023.07.27.02.52.04.394715      			Retreving batch #1293 w/ 128 samples
	2023.07.27.02.52.04.830550      			Retreving batch #1294 w/ 128 samples
	2023.07.27.02.52.05.263129      			Retreving batch #1295 w/ 128 samples
	2023.07.27.02.52.05.690083      			Retreving batch #1296 w/ 128 samples
	2023.07.27.02.52.06.163816      			Retreving batch #1297 w/ 128 samples
	2023.07.27.02.52.06.589072      			Retreving batch #1298 w/ 128 samples
	2023.07.27.02.52.07.016569      			Retreving batch #1299 w/ 128 samples
	2023.07.27.02.52.07.445046      			Retreving batch #1300 w/ 128 samples
	2023.07.27.02.52.07.889384      			Retreving batch #1301 w/ 128 samples
	2023.07.27.02.52.08.340179      			Retreving batch #1302 w/ 128 samples
	2023.07.27.02.52.08.763100      			Retreving batch #1303 w/ 128 samples
	2023.07.27.02.52.09.197938      			Retreving batch #1304 w/ 128 samples
	2023.07.27.02.52.09.617270      			Retreving batch #1305 w/ 128 samples
	2023.07.27.02.52.10.086736      			Retreving batch #1306 w/ 128 samples
	2023.07.27.02.52.10.509168      			Retreving batch #1307 w/ 128 samples
	2023.07.27.02.52.10.976091      			Retreving batch #1308 w/ 128 samples
	2023.07.27.02.52.11.407411      			Retreving batch #1309 w/ 128 samples
	2023.07.27.02.52.11.850010      			Retreving batch #1310 w/ 128 samples
	2023.07.27.02.52.12.279176      			Retreving batch #1311 w/ 128 samples
	2023.07.27.02.52.12.704595      			Retreving batch #1312 w/ 128 samples
	2023.07.27.02.52.13.167358      			Retreving batch #1313 w/ 128 samples
	2023.07.27.02.52.13.588233      			Retreving batch #1314 w/ 128 samples
	2023.07.27.02.52.14.017684      			Retreving batch #1315 w/ 128 samples
	2023.07.27.02.52.14.437915      			Retreving batch #1316 w/ 128 samples
	2023.07.27.02.52.14.886715      			Retreving batch #1317 w/ 128 samples
	2023.07.27.02.52.15.336513      			Retreving batch #1318 w/ 128 samples
	2023.07.27.02.52.15.761392      			Retreving batch #1319 w/ 128 samples
	2023.07.27.02.52.16.196189      			Retreving batch #1320 w/ 128 samples
	2023.07.27.02.52.16.619058      			Retreving batch #1321 w/ 128 samples
	2023.07.27.02.52.17.068690      			Retreving batch #1322 w/ 128 samples
	2023.07.27.02.52.17.490267      			Retreving batch #1323 w/ 128 samples
	2023.07.27.02.52.17.940120      			Retreving batch #1324 w/ 128 samples
	2023.07.27.02.52.18.384143      			Retreving batch #1325 w/ 128 samples
	2023.07.27.02.52.18.813312      			Retreving batch #1326 w/ 128 samples
	2023.07.27.02.52.19.245289      			Retreving batch #1327 w/ 128 samples
	2023.07.27.02.52.19.665360      			Retreving batch #1328 w/ 128 samples
	2023.07.27.02.52.20.148069      			Retreving batch #1329 w/ 128 samples
	2023.07.27.02.52.20.570276      			Retreving batch #1330 w/ 128 samples
	2023.07.27.02.52.21.032278      			Retreving batch #1331 w/ 128 samples
	2023.07.27.02.52.21.454865      			Retreving batch #1332 w/ 128 samples
	2023.07.27.02.52.21.893158      			Retreving batch #1333 w/ 128 samples
	2023.07.27.02.52.22.328992      			Retreving batch #1334 w/ 128 samples
	2023.07.27.02.52.22.750864      			Retreving batch #1335 w/ 128 samples
	2023.07.27.02.52.23.206645      			Retreving batch #1336 w/ 128 samples
	2023.07.27.02.52.23.629359      			Retreving batch #1337 w/ 128 samples
	2023.07.27.02.52.24.067083      			Retreving batch #1338 w/ 128 samples
	2023.07.27.02.52.24.494057      			Retreving batch #1339 w/ 128 samples
	2023.07.27.02.52.24.947311      			Retreving batch #1340 w/ 128 samples
	2023.07.27.02.52.25.394117      			Retreving batch #1341 w/ 128 samples
	2023.07.27.02.52.25.827376      			Retreving batch #1342 w/ 128 samples
	2023.07.27.02.52.26.261215      			Retreving batch #1343 w/ 128 samples
	2023.07.27.02.52.26.683088      			Retreving batch #1344 w/ 128 samples
	2023.07.27.02.52.27.162805      			Retreving batch #1345 w/ 128 samples
	2023.07.27.02.52.27.588560      			Retreving batch #1346 w/ 128 samples
	2023.07.27.02.52.28.054633      			Retreving batch #1347 w/ 128 samples
	2023.07.27.02.52.28.474183      			Retreving batch #1348 w/ 128 samples
	2023.07.27.02.52.28.923268      			Retreving batch #1349 w/ 128 samples
	2023.07.27.02.52.29.356261      			Retreving batch #1350 w/ 128 samples
	2023.07.27.02.52.29.775647      			Retreving batch #1351 w/ 128 samples
	2023.07.27.02.52.30.225445      			Retreving batch #1352 w/ 128 samples
	2023.07.27.02.52.30.648314      			Retreving batch #1353 w/ 128 samples
	2023.07.27.02.52.31.126036      			Retreving batch #1354 w/ 128 samples
	2023.07.27.02.52.31.549539      			Retreving batch #1355 w/ 128 samples
	2023.07.27.02.52.32.013883      			Retreving batch #1356 w/ 128 samples
	2023.07.27.02.52.32.438264      			Retreving batch #1357 w/ 128 samples
	2023.07.27.02.52.32.874048      			Retreving batch #1358 w/ 128 samples
	2023.07.27.02.52.33.313872      			Retreving batch #1359 w/ 128 samples
	2023.07.27.02.52.33.737716      			Retreving batch #1360 w/ 128 samples
	2023.07.27.02.52.34.211857      			Retreving batch #1361 w/ 128 samples
	2023.07.27.02.52.34.631702      			Retreving batch #1362 w/ 128 samples
	2023.07.27.02.52.35.059542      			Retreving batch #1363 w/ 128 samples
	2023.07.27.02.52.35.483002      			Retreving batch #1364 w/ 128 samples
	2023.07.27.02.52.35.926883      			Retreving batch #1365 w/ 128 samples
	2023.07.27.02.52.36.387651      			Retreving batch #1366 w/ 128 samples
	2023.07.27.02.52.36.811892      			Retreving batch #1367 w/ 128 samples
	2023.07.27.02.52.37.245796      			Retreving batch #1368 w/ 128 samples
	2023.07.27.02.52.37.670828      			Retreving batch #1369 w/ 128 samples
	2023.07.27.02.52.38.108452      			Retreving batch #1370 w/ 128 samples
	2023.07.27.02.52.38.533316      			Retreving batch #1371 w/ 128 samples
	2023.07.27.02.52.38.981119      			Retreving batch #1372 w/ 128 samples
	2023.07.27.02.52.39.434905      			Retreving batch #1373 w/ 128 samples
	2023.07.27.02.52.39.855864      			Retreving batch #1374 w/ 128 samples
	2023.07.27.02.52.40.291838      			Retreving batch #1375 w/ 128 samples
	2023.07.27.02.52.40.716702      			Retreving batch #1376 w/ 128 samples
	2023.07.27.02.52.41.198415      			Retreving batch #1377 w/ 128 samples
	2023.07.27.02.52.41.627202      			Retreving batch #1378 w/ 128 samples
	2023.07.27.02.52.42.086294      			Retreving batch #1379 w/ 128 samples
	2023.07.27.02.52.42.508707      			Retreving batch #1380 w/ 128 samples
	2023.07.27.02.52.42.959501      			Retreving batch #1381 w/ 128 samples
	2023.07.27.02.52.43.391117      			Retreving batch #1382 w/ 128 samples
	2023.07.27.02.52.43.817532      			Retreving batch #1383 w/ 128 samples
	2023.07.27.02.52.44.278300      			Retreving batch #1384 w/ 128 samples
	2023.07.27.02.52.44.707154      			Retreving batch #1385 w/ 128 samples
	2023.07.27.02.52.45.160940      			Retreving batch #1386 w/ 128 samples
	2023.07.27.02.52.45.583810      			Retreving batch #1387 w/ 128 samples
	2023.07.27.02.52.46.058133      			Retreving batch #1388 w/ 128 samples
	2023.07.27.02.52.46.480590      			Retreving batch #1389 w/ 128 samples
	2023.07.27.02.52.46.917968      			Retreving batch #1390 w/ 128 samples
	2023.07.27.02.52.47.356073      			Retreving batch #1391 w/ 128 samples
	2023.07.27.02.52.47.779838      			Retreving batch #1392 w/ 128 samples
	2023.07.27.02.52.48.239608      			Retreving batch #1393 w/ 128 samples
	2023.07.27.02.52.48.661310      			Retreving batch #1394 w/ 128 samples
	2023.07.27.02.52.49.137991      			Retreving batch #1395 w/ 128 samples
	2023.07.27.02.52.49.559863      			Retreving batch #1396 w/ 128 samples
	2023.07.27.02.52.49.987719      			Retreving batch #1397 w/ 128 samples
	2023.07.27.02.52.50.426546      			Retreving batch #1398 w/ 128 samples
	2023.07.27.02.52.50.850510      			Retreving batch #1399 w/ 128 samples
	2023.07.27.02.52.51.273908      			Retreving batch #1400 w/ 128 samples
	2023.07.27.02.52.51.696777      			Retreving batch #1401 w/ 128 samples
	2023.07.27.02.52.52.169973      			Retreving batch #1402 w/ 128 samples
	2023.07.27.02.52.52.609797      			Retreving batch #1403 w/ 128 samples
	2023.07.27.02.52.53.068183      			Retreving batch #1404 w/ 128 samples
	2023.07.27.02.52.53.491322      			Retreving batch #1405 w/ 128 samples
	2023.07.27.02.52.53.923168      			Retreving batch #1406 w/ 128 samples
	2023.07.27.02.52.54.357017      			Retreving batch #1407 w/ 128 samples
	2023.07.27.02.52.54.782022      			Retreving batch #1408 w/ 128 samples
	2023.07.27.02.52.55.257732      			Retreving batch #1409 w/ 128 samples
	2023.07.27.02.52.55.683658      			Retreving batch #1410 w/ 128 samples
	2023.07.27.02.52.56.113855      			Retreving batch #1411 w/ 128 samples
	2023.07.27.02.52.56.534740      			Retreving batch #1412 w/ 128 samples
	2023.07.27.02.52.56.970575      			Retreving batch #1413 w/ 128 samples
	2023.07.27.02.52.57.428351      			Retreving batch #1414 w/ 128 samples
	2023.07.27.02.52.57.846973      			Retreving batch #1415 w/ 128 samples
	2023.07.27.02.52.58.274829      			Retreving batch #1416 w/ 128 samples
	2023.07.27.02.52.58.697699      			Retreving batch #1417 w/ 128 samples
	2023.07.27.02.52.59.164960      			Retreving batch #1418 w/ 128 samples
	2023.07.27.02.52.59.605981      			Retreving batch #1419 w/ 128 samples
	2023.07.27.02.53.00.065752      			Retreving batch #1420 w/ 128 samples
	2023.07.27.02.53.00.518541      			Retreving batch #1421 w/ 128 samples
	2023.07.27.02.53.00.951316      			Retreving batch #1422 w/ 128 samples
	2023.07.27.02.53.01.384484      			Retreving batch #1423 w/ 128 samples
	2023.07.27.02.53.01.810800      			Retreving batch #1424 w/ 128 samples
	2023.07.27.02.53.02.289169      			Retreving batch #1425 w/ 128 samples
	2023.07.27.02.53.02.715818      			Retreving batch #1426 w/ 128 samples
	2023.07.27.02.53.03.164847      			Retreving batch #1427 w/ 128 samples
	2023.07.27.02.53.03.591471      			Retreving batch #1428 w/ 128 samples
	2023.07.27.02.53.04.033585      			Retreving batch #1429 w/ 128 samples
	2023.07.27.02.53.04.473971      			Retreving batch #1430 w/ 128 samples
	2023.07.27.02.53.04.901091      			Retreving batch #1431 w/ 128 samples
	2023.07.27.02.53.05.348894      			Retreving batch #1432 w/ 128 samples
	2023.07.27.02.53.05.774444      			Retreving batch #1433 w/ 128 samples
	2023.07.27.02.53.06.252874      			Retreving batch #1434 w/ 128 samples
	2023.07.27.02.53.06.676722      			Retreving batch #1435 w/ 128 samples
	2023.07.27.02.53.07.144019      			Retreving batch #1436 w/ 128 samples
	2023.07.27.02.53.07.570571      			Retreving batch #1437 w/ 128 samples
	2023.07.27.02.53.08.021142      			Retreving batch #1438 w/ 128 samples
	2023.07.27.02.53.08.457973      			Retreving batch #1439 w/ 128 samples
	2023.07.27.02.53.08.878722      			Retreving batch #1440 w/ 128 samples
	2023.07.27.02.53.09.353453      			Retreving batch #1441 w/ 128 samples
	2023.07.27.02.53.09.780311      			Retreving batch #1442 w/ 128 samples
	2023.07.27.02.53.10.248073      			Retreving batch #1443 w/ 128 samples
	2023.07.27.02.53.10.674999      			Retreving batch #1444 w/ 128 samples
	2023.07.27.02.53.11.145509      			Retreving batch #1445 w/ 128 samples
	2023.07.27.02.53.11.570418      			Retreving batch #1446 w/ 128 samples
	2023.07.27.02.53.12.018220      			Retreving batch #1447 w/ 128 samples
	2023.07.27.02.53.12.450066      			Retreving batch #1448 w/ 128 samples
	2023.07.27.02.53.12.872125      			Retreving batch #1449 w/ 128 samples
	2023.07.27.02.53.13.317933      			Retreving batch #1450 w/ 128 samples
	2023.07.27.02.53.13.738752      			Retreving batch #1451 w/ 128 samples
	2023.07.27.02.53.14.221235      			Retreving batch #1452 w/ 128 samples
	2023.07.27.02.53.14.654876      			Retreving batch #1453 w/ 128 samples
	2023.07.27.02.53.15.112744      			Retreving batch #1454 w/ 128 samples
	2023.07.27.02.53.15.536382      			Retreving batch #1455 w/ 128 samples
	2023.07.27.02.53.15.974212      			Retreving batch #1456 w/ 128 samples
	2023.07.27.02.53.16.425006      			Retreving batch #1457 w/ 128 samples
	2023.07.27.02.53.16.846261      			Retreving batch #1458 w/ 128 samples
	2023.07.27.02.53.17.318997      			Retreving batch #1459 w/ 128 samples
	2023.07.27.02.53.17.741867      			Retreving batch #1460 w/ 128 samples
	2023.07.27.02.53.18.211570      			Retreving batch #1461 w/ 128 samples
	2023.07.27.02.53.18.633969      			Retreving batch #1462 w/ 128 samples
	2023.07.27.02.53.19.085754      			Retreving batch #1463 w/ 128 samples
	2023.07.27.02.53.19.514607      			Retreving batch #1464 w/ 128 samples
	2023.07.27.02.53.19.937491      			Retreving batch #1465 w/ 128 samples
	2023.07.27.02.53.20.374731      			Retreving batch #1466 w/ 128 samples
	2023.07.27.02.53.20.802587      			Retreving batch #1467 w/ 128 samples
	2023.07.27.02.53.21.254379      			Retreving batch #1468 w/ 128 samples
	2023.07.27.02.53.21.675825      			Retreving batch #1469 w/ 128 samples
	2023.07.27.02.53.22.132605      			Retreving batch #1470 w/ 128 samples
	2023.07.27.02.53.22.569688      			Retreving batch #1471 w/ 128 samples
	2023.07.27.02.53.23.009384      			Retreving batch #1472 w/ 128 samples
	2023.07.27.02.53.23.440246      			Retreving batch #1473 w/ 128 samples
	2023.07.27.02.53.23.859286      			Retreving batch #1474 w/ 128 samples
	2023.07.27.02.53.24.317062      			Retreving batch #1475 w/ 128 samples
	2023.07.27.02.53.24.739098      			Retreving batch #1476 w/ 128 samples
	2023.07.27.02.53.25.218837      			Retreving batch #1477 w/ 128 samples
	2023.07.27.02.53.25.643086      			Retreving batch #1478 w/ 128 samples
	2023.07.27.02.53.26.108763      			Retreving batch #1479 w/ 128 samples
	2023.07.27.02.53.26.531254      			Retreving batch #1480 w/ 128 samples
	2023.07.27.02.53.26.952848      			Retreving batch #1481 w/ 128 samples
	2023.07.27.02.53.27.395653      			Retreving batch #1482 w/ 128 samples
	2023.07.27.02.53.27.818152      			Retreving batch #1483 w/ 128 samples
	2023.07.27.02.53.28.298908      			Retreving batch #1484 w/ 128 samples
	2023.07.27.02.53.28.722925      			Retreving batch #1485 w/ 128 samples
	2023.07.27.02.53.29.182471      			Retreving batch #1486 w/ 128 samples
	2023.07.27.02.53.29.611100      			Retreving batch #1487 w/ 128 samples
	2023.07.27.02.53.30.054335      			Retreving batch #1488 w/ 128 samples
	2023.07.27.02.53.30.485184      			Retreving batch #1489 w/ 128 samples
	2023.07.27.02.53.30.911381      			Retreving batch #1490 w/ 128 samples
	2023.07.27.02.53.31.390101      			Retreving batch #1491 w/ 128 samples
	2023.07.27.02.53.31.813957      			Retreving batch #1492 w/ 128 samples
	2023.07.27.02.53.32.282941      			Retreving batch #1493 w/ 128 samples
	2023.07.27.02.53.32.706589      			Retreving batch #1494 w/ 128 samples
	2023.07.27.02.53.33.156324      			Retreving batch #1495 w/ 128 samples
	2023.07.27.02.53.33.573920      			Retreving batch #1496 w/ 128 samples
